trial,deck,gain,loss,net,trial_type,date,data_set,population,information_level,deckN,subjID
80,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:32:12,ahn,control,low,4,22
81,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 15:32:13,ahn,control,low,4,22
82,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:32:13,ahn,control,low,4,22
83,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:32:14,ahn,control,low,4,22
84,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:32:14,ahn,control,low,4,22
85,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:32:16,ahn,control,low,4,22
86,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:32:17,ahn,control,low,4,22
87,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:32:18,ahn,control,low,4,22
88,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:32:18,ahn,control,low,4,22
89,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:32:19,ahn,control,low,4,22
90,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:32:19,ahn,control,low,4,22
91,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:32:20,ahn,control,low,4,22
92,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:32:21,ahn,control,low,4,22
93,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:32:22,ahn,control,low,4,22
94,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:32:23,ahn,control,low,4,22
95,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:32:24,ahn,control,low,4,22
96,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:32:24,ahn,control,low,4,22
97,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 15:32:25,ahn,control,low,4,22
98,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:32:25,ahn,control,low,4,22
99,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:32:26,ahn,control,low,4,22
100,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:32:27,ahn,control,low,4,22
1,A,100,-250.0,-150.0,ahn-control-low,2024-12-20 15:32:27,ahn,control,low,1,23
2,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:32:27,ahn,control,low,2,23
3,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:32:28,ahn,control,low,2,23
4,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:32:28,ahn,control,low,2,23
5,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:32:28,ahn,control,low,2,23
6,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:32:28,ahn,control,low,2,23
7,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:32:28,ahn,control,low,3,23
8,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:32:28,ahn,control,low,2,23
9,B,100,-1250.0,-1150.0,ahn-control-low,2024-12-20 15:32:28,ahn,control,low,2,23
10,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:32:30,ahn,control,low,3,23
11,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:32:31,ahn,control,low,4,23
12,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:32:32,ahn,control,low,4,23
13,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:32:32,ahn,control,low,2,23
14,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:32:33,ahn,control,low,2,23
15,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:32:35,ahn,control,low,2,23
16,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:32:37,ahn,control,low,2,23
17,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:32:38,ahn,control,low,2,23
18,B,100,-1400.0,-1300.0,ahn-control-low,2024-12-20 15:32:38,ahn,control,low,2,23
19,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:32:41,ahn,control,low,1,23
20,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:32:43,ahn,control,low,2,23
21,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:32:46,ahn,control,low,2,23
22,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:32:52,ahn,control,low,2,23
23,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:32:53,ahn,control,low,2,23
24,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:32:54,ahn,control,low,2,23
25,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:32:55,ahn,control,low,2,23
26,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:32:55,ahn,control,low,2,23
27,B,100,-1550.0,-1450.0,ahn-control-low,2024-12-20 15:32:56,ahn,control,low,2,23
28,A,100,-310.0,-210.0,ahn-control-low,2024-12-20 15:32:58,ahn,control,low,1,23
29,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:32:59,ahn,control,low,2,23
30,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:32:59,ahn,control,low,2,23
31,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:33:02,ahn,control,low,2,23
32,B,100,-1700.0,-1600.0,ahn-control-low,2024-12-20 15:33:03,ahn,control,low,2,23
33,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:33:04,ahn,control,low,4,23
34,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:33:04,ahn,control,low,2,23
35,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:33:06,ahn,control,low,2,23
36,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:33:11,ahn,control,low,2,23
37,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:33:12,ahn,control,low,2,23
38,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:33:12,ahn,control,low,2,23
39,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:33:13,ahn,control,low,2,23
40,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:33:13,ahn,control,low,2,23
41,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:33:14,ahn,control,low,2,23
42,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:33:14,ahn,control,low,2,23
43,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:33:15,ahn,control,low,2,23
44,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:33:16,ahn,control,low,2,23
45,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:33:16,ahn,control,low,2,23
46,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:33:17,ahn,control,low,2,23
47,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:33:18,ahn,control,low,2,23
48,B,100,-1850.0,-1750.0,ahn-control-low,2024-12-20 15:33:18,ahn,control,low,2,23
49,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:33:20,ahn,control,low,4,23
50,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:33:22,ahn,control,low,2,23
51,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:33:23,ahn,control,low,2,23
52,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:33:24,ahn,control,low,2,23
53,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:33:25,ahn,control,low,2,23
54,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:33:25,ahn,control,low,2,23
55,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:33:26,ahn,control,low,2,23
56,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:33:27,ahn,control,low,3,23
57,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:33:28,ahn,control,low,2,23
58,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:33:28,ahn,control,low,2,23
59,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:33:30,ahn,control,low,2,23
60,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:33:32,ahn,control,low,2,23
61,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:33:34,ahn,control,low,2,23
62,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:33:35,ahn,control,low,2,23
63,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:33:37,ahn,control,low,2,23
64,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:33:38,ahn,control,low,2,23
65,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:33:38,ahn,control,low,2,23
66,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:33:40,ahn,control,low,2,23
67,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:33:41,ahn,control,low,2,23
68,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:33:42,ahn,control,low,2,23
69,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:33:43,ahn,control,low,2,23
70,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:33:44,ahn,control,low,2,23
71,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:33:45,ahn,control,low,4,23
72,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:33:45,ahn,control,low,2,23
73,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:33:46,ahn,control,low,2,23
74,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:33:47,ahn,control,low,1,23
75,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:33:47,ahn,control,low,2,23
76,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:33:48,ahn,control,low,2,23
77,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:33:48,ahn,control,low,2,23
78,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:33:49,ahn,control,low,2,23
79,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:33:50,ahn,control,low,2,23
80,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:33:51,ahn,control,low,2,23
81,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:33:51,ahn,control,low,2,23
82,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:33:52,ahn,control,low,2,23
83,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:33:53,ahn,control,low,2,23
84,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:33:54,ahn,control,low,2,23
85,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:33:57,ahn,control,low,2,23
86,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:33:57,ahn,control,low,2,23
87,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:33:58,ahn,control,low,2,23
88,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:33:58,ahn,control,low,2,23
89,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:33:59,ahn,control,low,2,23
90,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:34:01,ahn,control,low,3,23
91,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:34:01,ahn,control,low,2,23
92,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:34:02,ahn,control,low,2,23
93,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:34:03,ahn,control,low,2,23
94,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:34:03,ahn,control,low,2,23
95,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:34:04,ahn,control,low,2,23
96,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:34:05,ahn,control,low,4,23
97,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:34:05,ahn,control,low,2,23
98,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:34:06,ahn,control,low,2,23
99,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:34:06,ahn,control,low,2,23
100,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:34:07,ahn,control,low,2,23
1,A,100,-250.0,-150.0,ahn-control-low,2024-12-20 15:34:07,ahn,control,low,1,24
2,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:34:08,ahn,control,low,2,24
3,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:34:08,ahn,control,low,2,24
4,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:34:08,ahn,control,low,2,24
5,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:34:08,ahn,control,low,2,24
6,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:34:08,ahn,control,low,2,24
7,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:34:08,ahn,control,low,3,24
8,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:34:08,ahn,control,low,2,24
9,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:34:08,ahn,control,low,2,24
10,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:34:09,ahn,control,low,2,24
11,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:34:09,ahn,control,low,2,24
12,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:34:09,ahn,control,low,2,24
13,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:34:09,ahn,control,low,2,24
14,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:34:09,ahn,control,low,2,24
15,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:34:09,ahn,control,low,2,24
16,B,100,-1400.0,-1300.0,ahn-control-low,2024-12-20 15:34:09,ahn,control,low,2,24
17,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:34:10,ahn,control,low,4,24
18,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:34:10,ahn,control,low,4,24
19,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:34:12,ahn,control,low,2,24
20,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:34:13,ahn,control,low,2,24
21,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:34:13,ahn,control,low,2,24
22,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:34:15,ahn,control,low,2,24
23,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:34:15,ahn,control,low,2,24
24,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:34:17,ahn,control,low,2,24
25,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:34:18,ahn,control,low,2,24
26,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:34:18,ahn,control,low,2,24
27,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:34:19,ahn,control,low,2,24
28,B,100,-1550.0,-1450.0,ahn-control-low,2024-12-20 15:34:21,ahn,control,low,2,24
29,C,50,-40.0,10.0,ahn-control-low,2024-12-20 15:34:21,ahn,control,low,3,24
30,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:34:22,ahn,control,low,3,24
31,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:34:23,ahn,control,low,2,24
32,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:34:24,ahn,control,low,2,24
33,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:34:24,ahn,control,low,2,24
34,B,100,-1700.0,-1600.0,ahn-control-low,2024-12-20 15:34:27,ahn,control,low,2,24
35,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:34:28,ahn,control,low,4,24
36,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:34:28,ahn,control,low,2,24
37,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:34:29,ahn,control,low,2,24
38,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:34:30,ahn,control,low,2,24
39,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:34:32,ahn,control,low,2,24
40,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:34:32,ahn,control,low,2,24
41,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:34:34,ahn,control,low,2,24
42,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:34:34,ahn,control,low,2,24
43,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:34:35,ahn,control,low,2,24
44,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:34:36,ahn,control,low,2,24
45,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:34:37,ahn,control,low,2,24
46,B,100,-1850.0,-1750.0,ahn-control-low,2024-12-20 15:34:38,ahn,control,low,2,24
47,C,50,-30.0,20.0,ahn-control-low,2024-12-20 15:34:40,ahn,control,low,3,24
48,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:34:43,ahn,control,low,2,24
49,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:34:43,ahn,control,low,2,24
50,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:34:44,ahn,control,low,2,24
51,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:34:46,ahn,control,low,2,24
52,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:34:51,ahn,control,low,2,24
53,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:34:52,ahn,control,low,2,24
54,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:34:52,ahn,control,low,2,24
55,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:34:53,ahn,control,low,2,24
56,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:34:53,ahn,control,low,2,24
57,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:34:55,ahn,control,low,2,24
58,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:34:59,ahn,control,low,2,24
59,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:35:00,ahn,control,low,2,24
60,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:35:00,ahn,control,low,2,24
61,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:35:01,ahn,control,low,4,24
62,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:35:01,ahn,control,low,2,24
63,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:35:02,ahn,control,low,2,24
64,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:35:03,ahn,control,low,2,24
65,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:35:03,ahn,control,low,3,24
66,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:35:04,ahn,control,low,2,24
67,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:35:04,ahn,control,low,2,24
68,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:35:05,ahn,control,low,2,24
69,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:35:05,ahn,control,low,2,24
70,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:35:07,ahn,control,low,2,24
71,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:35:08,ahn,control,low,2,24
72,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:35:08,ahn,control,low,2,24
73,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:35:09,ahn,control,low,2,24
74,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:35:10,ahn,control,low,2,24
75,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:35:10,ahn,control,low,4,24
76,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:35:12,ahn,control,low,2,24
77,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:35:12,ahn,control,low,2,24
78,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:35:13,ahn,control,low,2,24
79,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:35:13,ahn,control,low,2,24
80,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:35:14,ahn,control,low,2,24
81,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:35:14,ahn,control,low,2,24
82,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:35:15,ahn,control,low,2,24
83,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:35:15,ahn,control,low,3,24
84,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:35:16,ahn,control,low,2,24
85,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:35:16,ahn,control,low,2,24
86,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:35:18,ahn,control,low,2,24
87,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:35:20,ahn,control,low,2,24
88,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:35:22,ahn,control,low,2,24
89,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:35:23,ahn,control,low,2,24
90,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:35:23,ahn,control,low,2,24
91,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:35:27,ahn,control,low,2,24
92,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:35:28,ahn,control,low,2,24
93,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:35:30,ahn,control,low,2,24
94,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:35:30,ahn,control,low,2,24
95,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:35:31,ahn,control,low,2,24
96,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:35:32,ahn,control,low,2,24
97,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:35:32,ahn,control,low,2,24
98,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:35:34,ahn,control,low,2,24
99,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 15:35:35,ahn,control,low,4,24
100,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:35:36,ahn,control,low,2,24
1,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:35:36,ahn,control,low,1,25
2,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:35:36,ahn,control,low,1,25
3,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:35:37,ahn,control,low,1,25
4,A,100,-250.0,-150.0,ahn-control-low,2024-12-20 15:35:37,ahn,control,low,1,25
5,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:35:37,ahn,control,low,2,25
6,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:35:37,ahn,control,low,2,25
7,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:35:37,ahn,control,low,2,25
8,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:35:37,ahn,control,low,2,25
9,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:35:39,ahn,control,low,3,25
10,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:35:40,ahn,control,low,3,25
11,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:35:40,ahn,control,low,4,25
12,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:35:41,ahn,control,low,4,25
13,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:35:42,ahn,control,low,1,25
14,A,100,-280.0,-180.0,ahn-control-low,2024-12-20 15:35:42,ahn,control,low,1,25
15,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:35:44,ahn,control,low,2,25
16,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:35:44,ahn,control,low,2,25
17,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:35:45,ahn,control,low,2,25
18,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:35:46,ahn,control,low,4,25
19,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:35:47,ahn,control,low,1,25
20,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:35:48,ahn,control,low,1,25
21,A,100,-310.0,-210.0,ahn-control-low,2024-12-20 15:35:50,ahn,control,low,1,25
22,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:35:51,ahn,control,low,2,25
23,B,100,-1550.0,-1450.0,ahn-control-low,2024-12-20 15:35:53,ahn,control,low,2,25
24,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:35:53,ahn,control,low,4,25
25,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:35:54,ahn,control,low,4,25
26,C,50,-40.0,10.0,ahn-control-low,2024-12-20 15:35:54,ahn,control,low,3,25
27,C,50,-40.0,10.0,ahn-control-low,2024-12-20 15:35:55,ahn,control,low,3,25
28,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:35:57,ahn,control,low,1,25
29,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:35:59,ahn,control,low,1,25
30,A,100,-310.0,-210.0,ahn-control-low,2024-12-20 15:36:00,ahn,control,low,1,25
31,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:36:02,ahn,control,low,4,25
32,D,50,-175.0,-125.0,ahn-control-low,2024-12-20 15:36:04,ahn,control,low,4,25
33,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:36:04,ahn,control,low,2,25
34,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:36:05,ahn,control,low,2,25
35,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:36:07,ahn,control,low,2,25
36,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:36:07,ahn,control,low,2,25
37,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:36:08,ahn,control,low,1,25
38,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:36:09,ahn,control,low,1,25
39,A,100,-340.0,-240.0,ahn-control-low,2024-12-20 15:36:10,ahn,control,low,1,25
40,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:36:12,ahn,control,low,4,25
41,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:36:12,ahn,control,low,4,25
42,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:36:14,ahn,control,low,4,25
43,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:36:15,ahn,control,low,1,25
44,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:36:16,ahn,control,low,1,25
45,A,100,-370.0,-270.0,ahn-control-low,2024-12-20 15:36:16,ahn,control,low,1,25
46,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:36:17,ahn,control,low,3,25
47,C,50,-30.0,20.0,ahn-control-low,2024-12-20 15:36:18,ahn,control,low,3,25
48,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:36:19,ahn,control,low,3,25
49,A,100,-370.0,-270.0,ahn-control-low,2024-12-20 15:36:19,ahn,control,low,1,25
50,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:36:20,ahn,control,low,2,25
51,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:36:21,ahn,control,low,2,25
52,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:36:21,ahn,control,low,2,25
53,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:36:22,ahn,control,low,2,25
54,A,100,-400.0,-300.0,ahn-control-low,2024-12-20 15:36:22,ahn,control,low,1,25
55,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:36:23,ahn,control,low,4,25
56,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:36:23,ahn,control,low,4,25
57,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:36:24,ahn,control,low,4,25
58,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:36:25,ahn,control,low,4,25
59,A,100,-400.0,-300.0,ahn-control-low,2024-12-20 15:36:26,ahn,control,low,1,25
60,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:36:26,ahn,control,low,2,25
61,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:36:27,ahn,control,low,3,25
62,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:36:27,ahn,control,low,3,25
63,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:36:28,ahn,control,low,3,25
64,A,100,-400.0,-300.0,ahn-control-low,2024-12-20 15:36:28,ahn,control,low,1,25
65,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:36:30,ahn,control,low,4,25
66,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:36:31,ahn,control,low,4,25
67,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:36:31,ahn,control,low,4,25
68,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:36:32,ahn,control,low,1,25
69,A,100,-400.0,-300.0,ahn-control-low,2024-12-20 15:36:33,ahn,control,low,1,25
70,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:36:33,ahn,control,low,2,25
71,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:36:34,ahn,control,low,2,25
72,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:36:34,ahn,control,low,2,25
73,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 15:36:35,ahn,control,low,4,25
