trial,deck,gain,loss,net,trial_type,date,data_set,population,information_level,deckN,subjID
5,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:55:22,wetzels,control,high,2,26
6,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:55:22,wetzels,control,high,2,26
7,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:55:23,wetzels,control,high,2,26
8,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:55:23,wetzels,control,high,2,26
9,C,50,0.0,50.0,wetzels-control-high,2024-12-20 21:55:23,wetzels,control,high,3,26
10,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:55:23,wetzels,control,high,2,26
11,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:55:23,wetzels,control,high,2,26
12,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:55:23,wetzels,control,high,4,26
13,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:55:25,wetzels,control,high,2,26
14,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:55:25,wetzels,control,high,2,26
15,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:55:27,wetzels,control,high,2,26
16,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:55:28,wetzels,control,high,2,26
17,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:55:29,wetzels,control,high,2,26
18,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:55:31,wetzels,control,high,2,26
19,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:55:31,wetzels,control,high,2,26
20,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:55:32,wetzels,control,high,2,26
21,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:55:34,wetzels,control,high,2,26
22,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:55:35,wetzels,control,high,2,26
23,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 21:55:36,wetzels,control,high,3,26
24,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:55:37,wetzels,control,high,2,26
25,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:55:37,wetzels,control,high,2,26
26,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:55:38,wetzels,control,high,2,26
27,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:55:39,wetzels,control,high,2,26
28,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:55:39,wetzels,control,high,2,26
29,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:55:40,wetzels,control,high,2,26
30,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:55:40,wetzels,control,high,2,26
31,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:55:41,wetzels,control,high,2,26
32,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:55:42,wetzels,control,high,2,26
33,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:55:42,wetzels,control,high,2,26
34,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:55:43,wetzels,control,high,2,26
35,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:55:44,wetzels,control,high,2,26
36,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:55:44,wetzels,control,high,2,26
37,C,50,0.0,50.0,wetzels-control-high,2024-12-20 21:55:45,wetzels,control,high,3,26
38,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:55:46,wetzels,control,high,2,26
39,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:55:47,wetzels,control,high,2,26
40,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:55:48,wetzels,control,high,2,26
41,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:55:49,wetzels,control,high,2,26
42,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:55:49,wetzels,control,high,2,26
43,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:55:52,wetzels,control,high,2,26
44,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:55:56,wetzels,control,high,2,26
45,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:55:58,wetzels,control,high,2,26
46,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:56:00,wetzels,control,high,2,26
47,A,100,-250.0,-150.0,wetzels-control-high,2024-12-20 21:56:00,wetzels,control,high,1,26
48,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:56:01,wetzels,control,high,2,26
49,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:56:02,wetzels,control,high,2,26
50,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:56:03,wetzels,control,high,2,26
51,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:56:03,wetzels,control,high,2,26
52,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:56:04,wetzels,control,high,2,26
53,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:56:07,wetzels,control,high,2,26
54,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:56:07,wetzels,control,high,2,26
55,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 21:56:08,wetzels,control,high,3,26
56,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:56:10,wetzels,control,high,2,26
57,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:56:10,wetzels,control,high,2,26
58,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:56:11,wetzels,control,high,2,26
59,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:56:11,wetzels,control,high,2,26
60,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:56:14,wetzels,control,high,2,26
61,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:56:15,wetzels,control,high,2,26
62,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:56:17,wetzels,control,high,2,26
63,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:56:17,wetzels,control,high,4,26
64,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:56:18,wetzels,control,high,2,26
65,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:56:21,wetzels,control,high,2,26
66,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:56:21,wetzels,control,high,2,26
67,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:56:25,wetzels,control,high,2,26
68,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:56:25,wetzels,control,high,2,26
69,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:56:26,wetzels,control,high,2,26
70,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:56:28,wetzels,control,high,2,26
71,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:56:29,wetzels,control,high,2,26
72,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:56:30,wetzels,control,high,2,26
73,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:56:31,wetzels,control,high,2,26
74,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:56:34,wetzels,control,high,2,26
75,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:56:34,wetzels,control,high,2,26
76,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:56:36,wetzels,control,high,2,26
77,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:56:36,wetzels,control,high,2,26
78,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:56:38,wetzels,control,high,2,26
79,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:56:38,wetzels,control,high,2,26
80,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:56:39,wetzels,control,high,2,26
81,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:56:40,wetzels,control,high,2,26
82,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:56:41,wetzels,control,high,2,26
83,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:56:42,wetzels,control,high,2,26
84,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:56:42,wetzels,control,high,2,26
85,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:56:43,wetzels,control,high,2,26
86,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:56:43,wetzels,control,high,2,26
87,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:56:44,wetzels,control,high,2,26
88,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 21:56:44,wetzels,control,high,3,26
89,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:56:45,wetzels,control,high,2,26
90,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:56:46,wetzels,control,high,2,26
91,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:56:46,wetzels,control,high,2,26
92,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:56:47,wetzels,control,high,2,26
93,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:56:47,wetzels,control,high,2,26
94,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:56:48,wetzels,control,high,2,26
95,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:56:48,wetzels,control,high,2,26
96,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:56:49,wetzels,control,high,2,26
97,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:56:50,wetzels,control,high,2,26
98,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:56:51,wetzels,control,high,2,26
99,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:56:51,wetzels,control,high,2,26
100,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:56:52,wetzels,control,high,2,26
101,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:56:53,wetzels,control,high,2,26
102,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:56:53,wetzels,control,high,2,26
103,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:56:54,wetzels,control,high,2,26
104,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:56:55,wetzels,control,high,2,26
105,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:56:57,wetzels,control,high,2,26
106,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:56:57,wetzels,control,high,2,26
107,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:56:58,wetzels,control,high,2,26
108,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:56:59,wetzels,control,high,2,26
109,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:57:00,wetzels,control,high,2,26
110,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:57:01,wetzels,control,high,2,26
111,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:57:03,wetzels,control,high,2,26
112,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 21:57:03,wetzels,control,high,3,26
113,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:57:04,wetzels,control,high,2,26
114,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:57:05,wetzels,control,high,2,26
115,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:57:06,wetzels,control,high,2,26
116,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:57:06,wetzels,control,high,2,26
117,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:57:07,wetzels,control,high,2,26
118,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:57:08,wetzels,control,high,2,26
119,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:57:08,wetzels,control,high,2,26
120,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:57:09,wetzels,control,high,2,26
121,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:57:10,wetzels,control,high,2,26
122,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:57:11,wetzels,control,high,2,26
123,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:57:12,wetzels,control,high,2,26
124,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:57:13,wetzels,control,high,2,26
125,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:57:16,wetzels,control,high,2,26
126,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:57:16,wetzels,control,high,2,26
127,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:57:18,wetzels,control,high,2,26
128,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:57:19,wetzels,control,high,2,26
129,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:57:20,wetzels,control,high,2,26
130,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:57:20,wetzels,control,high,2,26
131,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:57:22,wetzels,control,high,2,26
132,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:57:22,wetzels,control,high,2,26
133,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:57:23,wetzels,control,high,2,26
134,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:57:24,wetzels,control,high,2,26
135,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:57:24,wetzels,control,high,2,26
136,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:57:25,wetzels,control,high,2,26
137,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:57:27,wetzels,control,high,2,26
138,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:57:28,wetzels,control,high,2,26
139,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 21:57:30,wetzels,control,high,3,26
140,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:57:31,wetzels,control,high,2,26
141,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:57:32,wetzels,control,high,2,26
142,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:57:33,wetzels,control,high,2,26
143,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:57:34,wetzels,control,high,2,26
144,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:57:34,wetzels,control,high,2,26
145,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:57:35,wetzels,control,high,2,26
146,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:57:36,wetzels,control,high,2,26
147,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:57:36,wetzels,control,high,2,26
148,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:57:38,wetzels,control,high,2,26
149,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:57:39,wetzels,control,high,2,26
150,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:57:40,wetzels,control,high,2,26
1,A,100,0.0,100.0,wetzels-control-high,2024-12-20 21:57:40,wetzels,control,high,1,27
2,A,100,0.0,100.0,wetzels-control-high,2024-12-20 21:57:40,wetzels,control,high,1,27
3,A,100,-250.0,-150.0,wetzels-control-high,2024-12-20 21:57:40,wetzels,control,high,1,27
4,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:57:40,wetzels,control,high,2,27
5,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:57:41,wetzels,control,high,2,27
6,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:57:41,wetzels,control,high,2,27
7,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:57:41,wetzels,control,high,2,27
8,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:57:41,wetzels,control,high,2,27
9,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:57:41,wetzels,control,high,2,27
10,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:57:41,wetzels,control,high,2,27
11,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:57:41,wetzels,control,high,2,27
12,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:57:41,wetzels,control,high,2,27
13,C,50,0.0,50.0,wetzels-control-high,2024-12-20 21:57:42,wetzels,control,high,3,27
14,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:57:45,wetzels,control,high,2,27
15,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:57:51,wetzels,control,high,2,27
16,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:57:53,wetzels,control,high,2,27
17,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 21:57:54,wetzels,control,high,3,27
18,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:57:54,wetzels,control,high,4,27
19,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:57:55,wetzels,control,high,4,27
20,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:57:56,wetzels,control,high,2,27
21,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:57:56,wetzels,control,high,2,27
22,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:57:57,wetzels,control,high,2,27
23,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:57:58,wetzels,control,high,4,27
24,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:58:01,wetzels,control,high,4,27
25,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:58:02,wetzels,control,high,4,27
26,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:58:04,wetzels,control,high,4,27
27,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:58:05,wetzels,control,high,4,27
28,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:58:05,wetzels,control,high,4,27
29,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:58:06,wetzels,control,high,4,27
30,A,100,-250.0,-150.0,wetzels-control-high,2024-12-20 21:58:06,wetzels,control,high,1,27
31,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:58:07,wetzels,control,high,2,27
32,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:58:07,wetzels,control,high,2,27
33,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:58:08,wetzels,control,high,2,27
34,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:58:08,wetzels,control,high,4,27
35,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:58:09,wetzels,control,high,4,27
36,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:58:09,wetzels,control,high,4,27
37,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:58:12,wetzels,control,high,4,27
38,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:58:13,wetzels,control,high,2,27
39,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:58:13,wetzels,control,high,2,27
40,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:58:14,wetzels,control,high,2,27
41,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:58:18,wetzels,control,high,2,27
42,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:58:18,wetzels,control,high,2,27
43,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:58:19,wetzels,control,high,2,27
44,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:58:19,wetzels,control,high,4,27
45,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:58:20,wetzels,control,high,2,27
46,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:58:21,wetzels,control,high,2,27
47,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:58:22,wetzels,control,high,2,27
48,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:58:22,wetzels,control,high,2,27
49,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:58:23,wetzels,control,high,2,27
50,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:58:23,wetzels,control,high,2,27
51,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:58:24,wetzels,control,high,2,27
52,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:58:24,wetzels,control,high,2,27
53,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:58:25,wetzels,control,high,2,27
54,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:58:28,wetzels,control,high,2,27
55,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:58:28,wetzels,control,high,2,27
56,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:58:29,wetzels,control,high,2,27
57,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:58:29,wetzels,control,high,2,27
58,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:58:30,wetzels,control,high,2,27
59,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:58:30,wetzels,control,high,2,27
60,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:58:32,wetzels,control,high,2,27
61,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:58:33,wetzels,control,high,4,27
62,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:58:33,wetzels,control,high,4,27
63,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:58:34,wetzels,control,high,4,27
64,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:58:35,wetzels,control,high,4,27
65,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:58:36,wetzels,control,high,4,27
66,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:58:40,wetzels,control,high,4,27
67,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:58:41,wetzels,control,high,2,27
68,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:58:43,wetzels,control,high,2,27
69,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:58:43,wetzels,control,high,2,27
70,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:58:44,wetzels,control,high,2,27
71,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:58:45,wetzels,control,high,2,27
72,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:58:45,wetzels,control,high,2,27
73,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:58:46,wetzels,control,high,2,27
74,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:58:46,wetzels,control,high,2,27
75,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:58:47,wetzels,control,high,2,27
76,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:58:47,wetzels,control,high,2,27
77,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:58:48,wetzels,control,high,2,27
78,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:58:50,wetzels,control,high,4,27
79,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:58:51,wetzels,control,high,4,27
80,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:58:51,wetzels,control,high,4,27
81,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:58:53,wetzels,control,high,4,27
82,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:58:54,wetzels,control,high,2,27
83,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:58:56,wetzels,control,high,2,27
84,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:58:57,wetzels,control,high,2,27
85,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:58:58,wetzels,control,high,2,27
86,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:58:59,wetzels,control,high,2,27
87,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:59:00,wetzels,control,high,2,27
88,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:59:00,wetzels,control,high,2,27
89,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:59:01,wetzels,control,high,2,27
90,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:59:01,wetzels,control,high,2,27
91,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:59:03,wetzels,control,high,2,27
92,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:59:03,wetzels,control,high,2,27
93,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:59:06,wetzels,control,high,2,27
94,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:59:07,wetzels,control,high,2,27
95,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:59:08,wetzels,control,high,2,27
96,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:59:08,wetzels,control,high,2,27
97,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:59:10,wetzels,control,high,2,27
