trial,deck,gain,loss,net,trial_type,agentN,data_set,population,information_level,deckN
62,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
63,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
64,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
65,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
66,B,100,-2000.0,-1900.0,ahn-control-high,Agent_26,ahn,control,high,2
67,D,50,0.0,50.0,ahn-control-high,Agent_26,ahn,control,high,4
68,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
69,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
70,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
71,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
72,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
73,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
74,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
75,B,100,-2000.0,-1900.0,ahn-control-high,Agent_26,ahn,control,high,2
76,C,50,0.0,50.0,ahn-control-high,Agent_26,ahn,control,high,3
77,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
78,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
79,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
80,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
81,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
82,B,100,-2000.0,-1900.0,ahn-control-high,Agent_26,ahn,control,high,2
83,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
84,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
85,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
86,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
87,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
88,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
89,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
90,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
91,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
92,B,100,-2000.0,-1900.0,ahn-control-high,Agent_26,ahn,control,high,2
93,D,50,0.0,50.0,ahn-control-high,Agent_26,ahn,control,high,4
94,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
95,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
96,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
97,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
98,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
99,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
100,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
1,A,100,0.0,100.0,ahn-control-high,Agent_27,ahn,control,high,1
2,A,100,-250.0,-150.0,ahn-control-high,Agent_27,ahn,control,high,1
3,B,100,-1250.0,-1150.0,ahn-control-high,Agent_27,ahn,control,high,2
4,C,50,0.0,50.0,ahn-control-high,Agent_27,ahn,control,high,3
5,C,50,0.0,50.0,ahn-control-high,Agent_27,ahn,control,high,3
6,C,50,-50.0,0.0,ahn-control-high,Agent_27,ahn,control,high,3
7,D,50,0.0,50.0,ahn-control-high,Agent_27,ahn,control,high,4
8,D,50,-250.0,-200.0,ahn-control-high,Agent_27,ahn,control,high,4
9,C,50,-50.0,0.0,ahn-control-high,Agent_27,ahn,control,high,3
10,C,50,-50.0,0.0,ahn-control-high,Agent_27,ahn,control,high,3
11,C,50,-45.0,5.0,ahn-control-high,Agent_27,ahn,control,high,3
12,C,50,0.0,50.0,ahn-control-high,Agent_27,ahn,control,high,3
13,C,50,0.0,50.0,ahn-control-high,Agent_27,ahn,control,high,3
14,C,50,-45.0,5.0,ahn-control-high,Agent_27,ahn,control,high,3
15,C,50,-45.0,5.0,ahn-control-high,Agent_27,ahn,control,high,3
16,C,50,-45.0,5.0,ahn-control-high,Agent_27,ahn,control,high,3
17,C,50,0.0,50.0,ahn-control-high,Agent_27,ahn,control,high,3
18,C,50,0.0,50.0,ahn-control-high,Agent_27,ahn,control,high,3
19,C,50,0.0,50.0,ahn-control-high,Agent_27,ahn,control,high,3
20,C,50,-45.0,5.0,ahn-control-high,Agent_27,ahn,control,high,3
21,C,50,-40.0,10.0,ahn-control-high,Agent_27,ahn,control,high,3
22,C,50,-40.0,10.0,ahn-control-high,Agent_27,ahn,control,high,3
23,C,50,0.0,50.0,ahn-control-high,Agent_27,ahn,control,high,3
24,C,50,0.0,50.0,ahn-control-high,Agent_27,ahn,control,high,3
25,C,50,-40.0,10.0,ahn-control-high,Agent_27,ahn,control,high,3
26,C,50,0.0,50.0,ahn-control-high,Agent_27,ahn,control,high,3
27,C,50,0.0,50.0,ahn-control-high,Agent_27,ahn,control,high,3
28,C,50,0.0,50.0,ahn-control-high,Agent_27,ahn,control,high,3
29,C,50,-40.0,10.0,ahn-control-high,Agent_27,ahn,control,high,3
30,C,50,-40.0,10.0,ahn-control-high,Agent_27,ahn,control,high,3
31,C,50,0.0,50.0,ahn-control-high,Agent_27,ahn,control,high,3
32,C,50,-35.0,15.0,ahn-control-high,Agent_27,ahn,control,high,3
33,C,50,-35.0,15.0,ahn-control-high,Agent_27,ahn,control,high,3
34,C,50,-35.0,15.0,ahn-control-high,Agent_27,ahn,control,high,3
35,C,50,-35.0,15.0,ahn-control-high,Agent_27,ahn,control,high,3
36,C,50,0.0,50.0,ahn-control-high,Agent_27,ahn,control,high,3
37,C,50,0.0,50.0,ahn-control-high,Agent_27,ahn,control,high,3
38,C,50,0.0,50.0,ahn-control-high,Agent_27,ahn,control,high,3
39,C,50,0.0,50.0,ahn-control-high,Agent_27,ahn,control,high,3
40,C,50,-35.0,15.0,ahn-control-high,Agent_27,ahn,control,high,3
41,C,50,0.0,50.0,ahn-control-high,Agent_27,ahn,control,high,3
42,C,50,0.0,50.0,ahn-control-high,Agent_27,ahn,control,high,3
43,C,50,0.0,50.0,ahn-control-high,Agent_27,ahn,control,high,3
44,C,50,-30.0,20.0,ahn-control-high,Agent_27,ahn,control,high,3
45,C,50,-30.0,20.0,ahn-control-high,Agent_27,ahn,control,high,3
46,C,50,0.0,50.0,ahn-control-high,Agent_27,ahn,control,high,3
47,C,50,-30.0,20.0,ahn-control-high,Agent_27,ahn,control,high,3
48,C,50,-30.0,20.0,ahn-control-high,Agent_27,ahn,control,high,3
49,C,50,0.0,50.0,ahn-control-high,Agent_27,ahn,control,high,3
50,C,50,-30.0,20.0,ahn-control-high,Agent_27,ahn,control,high,3
51,C,50,0.0,50.0,ahn-control-high,Agent_27,ahn,control,high,3
52,C,50,-25.0,25.0,ahn-control-high,Agent_27,ahn,control,high,3
53,C,50,-25.0,25.0,ahn-control-high,Agent_27,ahn,control,high,3
54,C,50,0.0,50.0,ahn-control-high,Agent_27,ahn,control,high,3
55,C,50,0.0,50.0,ahn-control-high,Agent_27,ahn,control,high,3
56,C,50,-25.0,25.0,ahn-control-high,Agent_27,ahn,control,high,3
57,C,50,0.0,50.0,ahn-control-high,Agent_27,ahn,control,high,3
58,C,50,-25.0,25.0,ahn-control-high,Agent_27,ahn,control,high,3
59,C,50,0.0,50.0,ahn-control-high,Agent_27,ahn,control,high,3
60,C,50,-25.0,25.0,ahn-control-high,Agent_27,ahn,control,high,3
61,C,50,-25.0,25.0,ahn-control-high,Agent_27,ahn,control,high,3
62,C,50,-25.0,25.0,ahn-control-high,Agent_27,ahn,control,high,3
63,C,50,0.0,50.0,ahn-control-high,Agent_27,ahn,control,high,3
64,C,50,-25.0,25.0,ahn-control-high,Agent_27,ahn,control,high,3
65,C,50,0.0,50.0,ahn-control-high,Agent_27,ahn,control,high,3
66,C,50,0.0,50.0,ahn-control-high,Agent_27,ahn,control,high,3
67,C,50,-25.0,25.0,ahn-control-high,Agent_27,ahn,control,high,3
68,C,50,-25.0,25.0,ahn-control-high,Agent_27,ahn,control,high,3
69,C,50,0.0,50.0,ahn-control-high,Agent_27,ahn,control,high,3
70,C,50,0.0,50.0,ahn-control-high,Agent_27,ahn,control,high,3
71,C,50,-25.0,25.0,ahn-control-high,Agent_27,ahn,control,high,3
72,C,50,0.0,50.0,ahn-control-high,Agent_27,ahn,control,high,3
73,C,50,-25.0,25.0,ahn-control-high,Agent_27,ahn,control,high,3
74,C,50,0.0,50.0,ahn-control-high,Agent_27,ahn,control,high,3
75,C,50,-25.0,25.0,ahn-control-high,Agent_27,ahn,control,high,3
76,C,50,0.0,50.0,ahn-control-high,Agent_27,ahn,control,high,3
77,C,50,-25.0,25.0,ahn-control-high,Agent_27,ahn,control,high,3
78,C,50,-25.0,25.0,ahn-control-high,Agent_27,ahn,control,high,3
79,C,50,0.0,50.0,ahn-control-high,Agent_27,ahn,control,high,3
80,C,50,0.0,50.0,ahn-control-high,Agent_27,ahn,control,high,3
81,C,50,0.0,50.0,ahn-control-high,Agent_27,ahn,control,high,3
82,C,50,-25.0,25.0,ahn-control-high,Agent_27,ahn,control,high,3
83,C,50,-25.0,25.0,ahn-control-high,Agent_27,ahn,control,high,3
84,C,50,-25.0,25.0,ahn-control-high,Agent_27,ahn,control,high,3
85,C,50,0.0,50.0,ahn-control-high,Agent_27,ahn,control,high,3
86,C,50,0.0,50.0,ahn-control-high,Agent_27,ahn,control,high,3
87,C,50,0.0,50.0,ahn-control-high,Agent_27,ahn,control,high,3
88,C,50,-25.0,25.0,ahn-control-high,Agent_27,ahn,control,high,3
89,C,50,0.0,50.0,ahn-control-high,Agent_27,ahn,control,high,3
90,C,50,-25.0,25.0,ahn-control-high,Agent_27,ahn,control,high,3
91,C,50,-25.0,25.0,ahn-control-high,Agent_27,ahn,control,high,3
92,C,50,0.0,50.0,ahn-control-high,Agent_27,ahn,control,high,3
93,C,50,-25.0,25.0,ahn-control-high,Agent_27,ahn,control,high,3
94,C,50,0.0,50.0,ahn-control-high,Agent_27,ahn,control,high,3
95,C,50,0.0,50.0,ahn-control-high,Agent_27,ahn,control,high,3
96,C,50,0.0,50.0,ahn-control-high,Agent_27,ahn,control,high,3
97,C,50,-25.0,25.0,ahn-control-high,Agent_27,ahn,control,high,3
98,C,50,0.0,50.0,ahn-control-high,Agent_27,ahn,control,high,3
99,C,50,-25.0,25.0,ahn-control-high,Agent_27,ahn,control,high,3
100,C,50,-25.0,25.0,ahn-control-high,Agent_27,ahn,control,high,3
1,A,100,0.0,100.0,ahn-control-high,Agent_28,ahn,control,high,1
2,A,100,-250.0,-150.0,ahn-control-high,Agent_28,ahn,control,high,1
3,B,100,0.0,100.0,ahn-control-high,Agent_28,ahn,control,high,2
4,B,100,0.0,100.0,ahn-control-high,Agent_28,ahn,control,high,2
5,B,100,0.0,100.0,ahn-control-high,Agent_28,ahn,control,high,2
6,B,100,0.0,100.0,ahn-control-high,Agent_28,ahn,control,high,2
7,B,100,0.0,100.0,ahn-control-high,Agent_28,ahn,control,high,2
8,B,100,0.0,100.0,ahn-control-high,Agent_28,ahn,control,high,2
9,B,100,-1250.0,-1150.0,ahn-control-high,Agent_28,ahn,control,high,2
10,C,50,-50.0,0.0,ahn-control-high,Agent_28,ahn,control,high,3
11,C,50,0.0,50.0,ahn-control-high,Agent_28,ahn,control,high,3
12,C,50,-45.0,5.0,ahn-control-high,Agent_28,ahn,control,high,3
13,C,50,0.0,50.0,ahn-control-high,Agent_28,ahn,control,high,3
14,C,50,-45.0,5.0,ahn-control-high,Agent_28,ahn,control,high,3
15,D,50,0.0,50.0,ahn-control-high,Agent_28,ahn,control,high,4
16,D,50,0.0,50.0,ahn-control-high,Agent_28,ahn,control,high,4
17,D,50,0.0,50.0,ahn-control-high,Agent_28,ahn,control,high,4
18,D,50,0.0,50.0,ahn-control-high,Agent_28,ahn,control,high,4
19,D,50,-225.0,-175.0,ahn-control-high,Agent_28,ahn,control,high,4
20,C,50,-45.0,5.0,ahn-control-high,Agent_28,ahn,control,high,3
21,C,50,-40.0,10.0,ahn-control-high,Agent_28,ahn,control,high,3
22,C,50,0.0,50.0,ahn-control-high,Agent_28,ahn,control,high,3
23,C,50,0.0,50.0,ahn-control-high,Agent_28,ahn,control,high,3
24,C,50,0.0,50.0,ahn-control-high,Agent_28,ahn,control,high,3
25,C,50,-40.0,10.0,ahn-control-high,Agent_28,ahn,control,high,3
26,C,50,0.0,50.0,ahn-control-high,Agent_28,ahn,control,high,3
27,C,50,-40.0,10.0,ahn-control-high,Agent_28,ahn,control,high,3
28,C,50,-40.0,10.0,ahn-control-high,Agent_28,ahn,control,high,3
29,B,100,0.0,100.0,ahn-control-high,Agent_28,ahn,control,high,2
30,B,100,0.0,100.0,ahn-control-high,Agent_28,ahn,control,high,2
31,B,100,0.0,100.0,ahn-control-high,Agent_28,ahn,control,high,2
32,B,100,0.0,100.0,ahn-control-high,Agent_28,ahn,control,high,2
33,B,100,0.0,100.0,ahn-control-high,Agent_28,ahn,control,high,2
34,B,100,-1700.0,-1600.0,ahn-control-high,Agent_28,ahn,control,high,2
35,C,50,0.0,50.0,ahn-control-high,Agent_28,ahn,control,high,3
36,C,50,0.0,50.0,ahn-control-high,Agent_28,ahn,control,high,3
37,C,50,-35.0,15.0,ahn-control-high,Agent_28,ahn,control,high,3
38,C,50,-35.0,15.0,ahn-control-high,Agent_28,ahn,control,high,3
39,C,50,-35.0,15.0,ahn-control-high,Agent_28,ahn,control,high,3
40,C,50,-35.0,15.0,ahn-control-high,Agent_28,ahn,control,high,3
41,C,50,0.0,50.0,ahn-control-high,Agent_28,ahn,control,high,3
42,C,50,-30.0,20.0,ahn-control-high,Agent_28,ahn,control,high,3
43,C,50,0.0,50.0,ahn-control-high,Agent_28,ahn,control,high,3
44,C,50,-30.0,20.0,ahn-control-high,Agent_28,ahn,control,high,3
45,C,50,-30.0,20.0,ahn-control-high,Agent_28,ahn,control,high,3
46,C,50,-30.0,20.0,ahn-control-high,Agent_28,ahn,control,high,3
47,C,50,0.0,50.0,ahn-control-high,Agent_28,ahn,control,high,3
48,C,50,0.0,50.0,ahn-control-high,Agent_28,ahn,control,high,3
49,C,50,0.0,50.0,ahn-control-high,Agent_28,ahn,control,high,3
50,C,50,-30.0,20.0,ahn-control-high,Agent_28,ahn,control,high,3
51,C,50,0.0,50.0,ahn-control-high,Agent_28,ahn,control,high,3
52,C,50,-25.0,25.0,ahn-control-high,Agent_28,ahn,control,high,3
53,C,50,-25.0,25.0,ahn-control-high,Agent_28,ahn,control,high,3
54,C,50,0.0,50.0,ahn-control-high,Agent_28,ahn,control,high,3
55,C,50,-25.0,25.0,ahn-control-high,Agent_28,ahn,control,high,3
56,C,50,0.0,50.0,ahn-control-high,Agent_28,ahn,control,high,3
57,C,50,0.0,50.0,ahn-control-high,Agent_28,ahn,control,high,3
58,C,50,-25.0,25.0,ahn-control-high,Agent_28,ahn,control,high,3
59,C,50,0.0,50.0,ahn-control-high,Agent_28,ahn,control,high,3
60,C,50,-25.0,25.0,ahn-control-high,Agent_28,ahn,control,high,3
61,B,100,0.0,100.0,ahn-control-high,Agent_28,ahn,control,high,2
62,B,100,0.0,100.0,ahn-control-high,Agent_28,ahn,control,high,2
63,B,100,0.0,100.0,ahn-control-high,Agent_28,ahn,control,high,2
64,B,100,0.0,100.0,ahn-control-high,Agent_28,ahn,control,high,2
65,B,100,0.0,100.0,ahn-control-high,Agent_28,ahn,control,high,2
66,B,100,0.0,100.0,ahn-control-high,Agent_28,ahn,control,high,2
67,B,100,0.0,100.0,ahn-control-high,Agent_28,ahn,control,high,2
68,B,100,0.0,100.0,ahn-control-high,Agent_28,ahn,control,high,2
69,B,100,0.0,100.0,ahn-control-high,Agent_28,ahn,control,high,2
70,B,100,-2000.0,-1900.0,ahn-control-high,Agent_28,ahn,control,high,2
71,C,50,-25.0,25.0,ahn-control-high,Agent_28,ahn,control,high,3
72,C,50,0.0,50.0,ahn-control-high,Agent_28,ahn,control,high,3
73,C,50,0.0,50.0,ahn-control-high,Agent_28,ahn,control,high,3
74,C,50,-25.0,25.0,ahn-control-high,Agent_28,ahn,control,high,3
75,C,50,0.0,50.0,ahn-control-high,Agent_28,ahn,control,high,3
76,C,50,0.0,50.0,ahn-control-high,Agent_28,ahn,control,high,3
77,C,50,0.0,50.0,ahn-control-high,Agent_28,ahn,control,high,3
78,C,50,-25.0,25.0,ahn-control-high,Agent_28,ahn,control,high,3
79,C,50,-25.0,25.0,ahn-control-high,Agent_28,ahn,control,high,3
80,C,50,-25.0,25.0,ahn-control-high,Agent_28,ahn,control,high,3
81,C,50,0.0,50.0,ahn-control-high,Agent_28,ahn,control,high,3
82,C,50,-25.0,25.0,ahn-control-high,Agent_28,ahn,control,high,3
83,C,50,-25.0,25.0,ahn-control-high,Agent_28,ahn,control,high,3
84,C,50,0.0,50.0,ahn-control-high,Agent_28,ahn,control,high,3
85,C,50,0.0,50.0,ahn-control-high,Agent_28,ahn,control,high,3
86,C,50,-25.0,25.0,ahn-control-high,Agent_28,ahn,control,high,3
87,C,50,0.0,50.0,ahn-control-high,Agent_28,ahn,control,high,3
88,C,50,0.0,50.0,ahn-control-high,Agent_28,ahn,control,high,3
89,C,50,-25.0,25.0,ahn-control-high,Agent_28,ahn,control,high,3
90,C,50,-25.0,25.0,ahn-control-high,Agent_28,ahn,control,high,3
91,C,50,-25.0,25.0,ahn-control-high,Agent_28,ahn,control,high,3
92,C,50,-25.0,25.0,ahn-control-high,Agent_28,ahn,control,high,3
93,C,50,0.0,50.0,ahn-control-high,Agent_28,ahn,control,high,3
94,C,50,-25.0,25.0,ahn-control-high,Agent_28,ahn,control,high,3
95,C,50,0.0,50.0,ahn-control-high,Agent_28,ahn,control,high,3
96,C,50,-25.0,25.0,ahn-control-high,Agent_28,ahn,control,high,3
97,C,50,0.0,50.0,ahn-control-high,Agent_28,ahn,control,high,3
98,C,50,0.0,50.0,ahn-control-high,Agent_28,ahn,control,high,3
99,C,50,-25.0,25.0,ahn-control-high,Agent_28,ahn,control,high,3
100,C,50,0.0,50.0,ahn-control-high,Agent_28,ahn,control,high,3
1,A,100,-250.0,-150.0,ahn-control-high,Agent_29,ahn,control,high,1
2,B,100,0.0,100.0,ahn-control-high,Agent_29,ahn,control,high,2
3,B,100,-1250.0,-1150.0,ahn-control-high,Agent_29,ahn,control,high,2
4,C,50,0.0,50.0,ahn-control-high,Agent_29,ahn,control,high,3
5,C,50,0.0,50.0,ahn-control-high,Agent_29,ahn,control,high,3
6,C,50,-50.0,0.0,ahn-control-high,Agent_29,ahn,control,high,3
7,D,50,-250.0,-200.0,ahn-control-high,Agent_29,ahn,control,high,4
8,C,50,0.0,50.0,ahn-control-high,Agent_29,ahn,control,high,3
9,C,50,0.0,50.0,ahn-control-high,Agent_29,ahn,control,high,3
10,C,50,-50.0,0.0,ahn-control-high,Agent_29,ahn,control,high,3
11,C,50,-45.0,5.0,ahn-control-high,Agent_29,ahn,control,high,3
12,C,50,-45.0,5.0,ahn-control-high,Agent_29,ahn,control,high,3
13,C,50,-45.0,5.0,ahn-control-high,Agent_29,ahn,control,high,3
14,C,50,0.0,50.0,ahn-control-high,Agent_29,ahn,control,high,3
15,C,50,0.0,50.0,ahn-control-high,Agent_29,ahn,control,high,3
16,C,50,0.0,50.0,ahn-control-high,Agent_29,ahn,control,high,3
17,C,50,-45.0,5.0,ahn-control-high,Agent_29,ahn,control,high,3
18,C,50,0.0,50.0,ahn-control-high,Agent_29,ahn,control,high,3
19,C,50,0.0,50.0,ahn-control-high,Agent_29,ahn,control,high,3
20,C,50,-45.0,5.0,ahn-control-high,Agent_29,ahn,control,high,3
21,C,50,-40.0,10.0,ahn-control-high,Agent_29,ahn,control,high,3
22,C,50,0.0,50.0,ahn-control-high,Agent_29,ahn,control,high,3
23,C,50,-40.0,10.0,ahn-control-high,Agent_29,ahn,control,high,3
24,C,50,0.0,50.0,ahn-control-high,Agent_29,ahn,control,high,3
25,C,50,-40.0,10.0,ahn-control-high,Agent_29,ahn,control,high,3
26,C,50,0.0,50.0,ahn-control-high,Agent_29,ahn,control,high,3
27,C,50,0.0,50.0,ahn-control-high,Agent_29,ahn,control,high,3
28,C,50,-40.0,10.0,ahn-control-high,Agent_29,ahn,control,high,3
29,C,50,0.0,50.0,ahn-control-high,Agent_29,ahn,control,high,3
30,C,50,-40.0,10.0,ahn-control-high,Agent_29,ahn,control,high,3
31,C,50,0.0,50.0,ahn-control-high,Agent_29,ahn,control,high,3
32,C,50,-35.0,15.0,ahn-control-high,Agent_29,ahn,control,high,3
33,C,50,-35.0,15.0,ahn-control-high,Agent_29,ahn,control,high,3
34,C,50,-35.0,15.0,ahn-control-high,Agent_29,ahn,control,high,3
35,C,50,0.0,50.0,ahn-control-high,Agent_29,ahn,control,high,3
36,C,50,0.0,50.0,ahn-control-high,Agent_29,ahn,control,high,3
37,C,50,-35.0,15.0,ahn-control-high,Agent_29,ahn,control,high,3
38,C,50,0.0,50.0,ahn-control-high,Agent_29,ahn,control,high,3
39,C,50,0.0,50.0,ahn-control-high,Agent_29,ahn,control,high,3
40,C,50,-35.0,15.0,ahn-control-high,Agent_29,ahn,control,high,3
41,C,50,-30.0,20.0,ahn-control-high,Agent_29,ahn,control,high,3
42,C,50,-30.0,20.0,ahn-control-high,Agent_29,ahn,control,high,3
43,C,50,0.0,50.0,ahn-control-high,Agent_29,ahn,control,high,3
44,C,50,0.0,50.0,ahn-control-high,Agent_29,ahn,control,high,3
45,C,50,0.0,50.0,ahn-control-high,Agent_29,ahn,control,high,3
46,C,50,0.0,50.0,ahn-control-high,Agent_29,ahn,control,high,3
47,C,50,0.0,50.0,ahn-control-high,Agent_29,ahn,control,high,3
48,C,50,-30.0,20.0,ahn-control-high,Agent_29,ahn,control,high,3
49,C,50,-30.0,20.0,ahn-control-high,Agent_29,ahn,control,high,3
50,C,50,-30.0,20.0,ahn-control-high,Agent_29,ahn,control,high,3
51,C,50,-25.0,25.0,ahn-control-high,Agent_29,ahn,control,high,3
52,C,50,0.0,50.0,ahn-control-high,Agent_29,ahn,control,high,3
53,C,50,-25.0,25.0,ahn-control-high,Agent_29,ahn,control,high,3
54,C,50,-25.0,25.0,ahn-control-high,Agent_29,ahn,control,high,3
55,C,50,0.0,50.0,ahn-control-high,Agent_29,ahn,control,high,3
56,C,50,-25.0,25.0,ahn-control-high,Agent_29,ahn,control,high,3
57,C,50,0.0,50.0,ahn-control-high,Agent_29,ahn,control,high,3
58,C,50,0.0,50.0,ahn-control-high,Agent_29,ahn,control,high,3
59,C,50,-25.0,25.0,ahn-control-high,Agent_29,ahn,control,high,3
60,C,50,0.0,50.0,ahn-control-high,Agent_29,ahn,control,high,3
61,C,50,-25.0,25.0,ahn-control-high,Agent_29,ahn,control,high,3
62,C,50,0.0,50.0,ahn-control-high,Agent_29,ahn,control,high,3
63,C,50,0.0,50.0,ahn-control-high,Agent_29,ahn,control,high,3
64,C,50,-25.0,25.0,ahn-control-high,Agent_29,ahn,control,high,3
65,C,50,-25.0,25.0,ahn-control-high,Agent_29,ahn,control,high,3
66,C,50,-25.0,25.0,ahn-control-high,Agent_29,ahn,control,high,3
67,C,50,0.0,50.0,ahn-control-high,Agent_29,ahn,control,high,3
68,C,50,-25.0,25.0,ahn-control-high,Agent_29,ahn,control,high,3
69,C,50,0.0,50.0,ahn-control-high,Agent_29,ahn,control,high,3
70,C,50,0.0,50.0,ahn-control-high,Agent_29,ahn,control,high,3
71,C,50,0.0,50.0,ahn-control-high,Agent_29,ahn,control,high,3
72,C,50,0.0,50.0,ahn-control-high,Agent_29,ahn,control,high,3
73,C,50,-25.0,25.0,ahn-control-high,Agent_29,ahn,control,high,3
74,C,50,0.0,50.0,ahn-control-high,Agent_29,ahn,control,high,3
75,C,50,-25.0,25.0,ahn-control-high,Agent_29,ahn,control,high,3
76,C,50,-25.0,25.0,ahn-control-high,Agent_29,ahn,control,high,3
77,C,50,-25.0,25.0,ahn-control-high,Agent_29,ahn,control,high,3
78,C,50,0.0,50.0,ahn-control-high,Agent_29,ahn,control,high,3
79,C,50,-25.0,25.0,ahn-control-high,Agent_29,ahn,control,high,3
80,C,50,0.0,50.0,ahn-control-high,Agent_29,ahn,control,high,3
81,C,50,0.0,50.0,ahn-control-high,Agent_29,ahn,control,high,3
82,C,50,-25.0,25.0,ahn-control-high,Agent_29,ahn,control,high,3
83,C,50,0.0,50.0,ahn-control-high,Agent_29,ahn,control,high,3
84,C,50,-25.0,25.0,ahn-control-high,Agent_29,ahn,control,high,3
85,C,50,-25.0,25.0,ahn-control-high,Agent_29,ahn,control,high,3
86,C,50,-25.0,25.0,ahn-control-high,Agent_29,ahn,control,high,3
87,C,50,0.0,50.0,ahn-control-high,Agent_29,ahn,control,high,3
88,C,50,0.0,50.0,ahn-control-high,Agent_29,ahn,control,high,3
89,C,50,-25.0,25.0,ahn-control-high,Agent_29,ahn,control,high,3
90,C,50,0.0,50.0,ahn-control-high,Agent_29,ahn,control,high,3
91,C,50,-25.0,25.0,ahn-control-high,Agent_29,ahn,control,high,3
92,C,50,-25.0,25.0,ahn-control-high,Agent_29,ahn,control,high,3
93,C,50,0.0,50.0,ahn-control-high,Agent_29,ahn,control,high,3
94,C,50,-25.0,25.0,ahn-control-high,Agent_29,ahn,control,high,3
95,C,50,0.0,50.0,ahn-control-high,Agent_29,ahn,control,high,3
96,C,50,0.0,50.0,ahn-control-high,Agent_29,ahn,control,high,3
97,C,50,-25.0,25.0,ahn-control-high,Agent_29,ahn,control,high,3
98,C,50,0.0,50.0,ahn-control-high,Agent_29,ahn,control,high,3
99,C,50,-25.0,25.0,ahn-control-high,Agent_29,ahn,control,high,3
100,C,50,0.0,50.0,ahn-control-high,Agent_29,ahn,control,high,3
1,A,100,0.0,100.0,ahn-control-high,Agent_30,ahn,control,high,1
2,A,100,0.0,100.0,ahn-control-high,Agent_30,ahn,control,high,1
3,A,100,-250.0,-150.0,ahn-control-high,Agent_30,ahn,control,high,1
4,B,100,0.0,100.0,ahn-control-high,Agent_30,ahn,control,high,2
5,B,100,0.0,100.0,ahn-control-high,Agent_30,ahn,control,high,2
6,B,100,-1250.0,-1150.0,ahn-control-high,Agent_30,ahn,control,high,2
7,C,50,0.0,50.0,ahn-control-high,Agent_30,ahn,control,high,3
8,C,50,0.0,50.0,ahn-control-high,Agent_30,ahn,control,high,3
9,C,50,0.0,50.0,ahn-control-high,Agent_30,ahn,control,high,3
