trial,deck,gain,loss,net,trial_type,date,data_set,population,information_level,deckN,subjID
70,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:03:42,wetzels,addict,high,2,28
71,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:03:45,wetzels,addict,high,2,28
72,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:03:49,wetzels,addict,high,2,28
73,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-22 00:03:58,wetzels,addict,high,2,28
74,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:04:01,wetzels,addict,high,1,28
75,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:04:09,wetzels,addict,high,1,28
76,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 00:04:16,wetzels,addict,high,1,28
77,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:04:21,wetzels,addict,high,1,28
78,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 00:04:32,wetzels,addict,high,1,28
79,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 00:04:46,wetzels,addict,high,1,28
80,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 00:05:10,wetzels,addict,high,1,28
81,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 00:05:34,wetzels,addict,high,1,28
82,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:05:52,wetzels,addict,high,2,28
83,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:06:12,wetzels,addict,high,2,28
84,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:06:18,wetzels,addict,high,2,28
85,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:06:26,wetzels,addict,high,2,28
86,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-22 00:06:39,wetzels,addict,high,2,28
87,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:06:49,wetzels,addict,high,4,28
88,D,50,-250.0,-200.0,wetzels-addict-high,2024-12-22 00:06:53,wetzels,addict,high,4,28
89,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 00:06:56,wetzels,addict,high,1,28
90,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 00:06:57,wetzels,addict,high,1,28
91,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:07:07,wetzels,addict,high,1,28
92,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:07:11,wetzels,addict,high,1,28
93,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 00:07:14,wetzels,addict,high,1,28
94,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:07:16,wetzels,addict,high,1,28
95,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 00:07:17,wetzels,addict,high,1,28
96,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:07:22,wetzels,addict,high,2,28
97,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:07:26,wetzels,addict,high,2,28
98,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:07:29,wetzels,addict,high,2,28
99,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:07:37,wetzels,addict,high,2,28
100,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:07:38,wetzels,addict,high,2,28
101,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:07:50,wetzels,addict,high,2,28
102,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:07:52,wetzels,addict,high,2,28
103,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:08:02,wetzels,addict,high,2,28
104,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:08:16,wetzels,addict,high,2,28
105,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:08:19,wetzels,addict,high,2,28
106,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:08:24,wetzels,addict,high,2,28
107,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:08:25,wetzels,addict,high,2,28
108,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:08:27,wetzels,addict,high,2,28
109,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:08:28,wetzels,addict,high,2,28
110,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-22 00:08:32,wetzels,addict,high,2,28
111,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 00:08:32,wetzels,addict,high,1,28
112,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 00:08:33,wetzels,addict,high,1,28
113,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 00:08:34,wetzels,addict,high,1,28
114,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:08:39,wetzels,addict,high,1,28
115,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 00:08:41,wetzels,addict,high,1,28
116,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:08:41,wetzels,addict,high,1,28
117,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:08:42,wetzels,addict,high,1,28
118,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:08:43,wetzels,addict,high,1,28
119,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 00:08:44,wetzels,addict,high,1,28
120,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:08:44,wetzels,addict,high,2,28
121,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:08:45,wetzels,addict,high,2,28
122,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:08:45,wetzels,addict,high,2,28
123,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:08:47,wetzels,addict,high,2,28
124,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-22 00:08:47,wetzels,addict,high,2,28
125,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:08:49,wetzels,addict,high,4,28
126,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:08:51,wetzels,addict,high,4,28
127,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:08:52,wetzels,addict,high,4,28
128,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 00:08:53,wetzels,addict,high,1,28
129,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 00:08:56,wetzels,addict,high,1,28
130,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:08:58,wetzels,addict,high,1,28
131,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 00:09:00,wetzels,addict,high,1,28
132,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:09:01,wetzels,addict,high,1,28
133,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:09:01,wetzels,addict,high,1,28
134,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:09:02,wetzels,addict,high,1,28
135,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 00:09:03,wetzels,addict,high,1,28
136,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:09:04,wetzels,addict,high,2,28
137,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:09:05,wetzels,addict,high,2,28
138,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:09:06,wetzels,addict,high,2,28
139,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:09:06,wetzels,addict,high,2,28
140,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:09:08,wetzels,addict,high,2,28
141,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:09:09,wetzels,addict,high,2,28
142,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:09:10,wetzels,addict,high,2,28
143,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-22 00:09:11,wetzels,addict,high,2,28
144,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 00:09:11,wetzels,addict,high,1,28
145,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:09:13,wetzels,addict,high,1,28
146,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:09:14,wetzels,addict,high,1,28
147,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 00:09:15,wetzels,addict,high,1,28
148,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:09:15,wetzels,addict,high,1,28
149,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 00:09:16,wetzels,addict,high,1,28
150,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:09:18,wetzels,addict,high,2,28
1,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 00:09:18,wetzels,addict,high,1,29
2,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:09:18,wetzels,addict,high,2,29
3,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:09:20,wetzels,addict,high,2,29
4,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:09:20,wetzels,addict,high,2,29
5,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:09:21,wetzels,addict,high,2,29
6,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-22 00:09:22,wetzels,addict,high,2,29
7,C,50,-50.0,0.0,wetzels-addict-high,2024-12-22 00:09:24,wetzels,addict,high,3,29
8,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:09:26,wetzels,addict,high,4,29
9,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:09:30,wetzels,addict,high,4,29
10,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:09:36,wetzels,addict,high,4,29
11,D,50,-250.0,-200.0,wetzels-addict-high,2024-12-22 00:09:37,wetzels,addict,high,4,29
12,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 00:09:38,wetzels,addict,high,1,29
13,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 00:09:45,wetzels,addict,high,1,29
14,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 00:09:47,wetzels,addict,high,1,29
15,C,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:09:54,wetzels,addict,high,3,29
16,C,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:10:05,wetzels,addict,high,3,29
17,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:10:06,wetzels,addict,high,4,29
18,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:10:06,wetzels,addict,high,4,29
19,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:10:07,wetzels,addict,high,4,29
20,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:10:12,wetzels,addict,high,4,29
21,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:10:13,wetzels,addict,high,4,29
22,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:10:14,wetzels,addict,high,4,29
23,D,50,-250.0,-200.0,wetzels-addict-high,2024-12-22 00:10:14,wetzels,addict,high,4,29
24,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 00:10:15,wetzels,addict,high,1,29
25,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 00:10:15,wetzels,addict,high,1,29
26,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 00:10:16,wetzels,addict,high,1,29
27,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:10:17,wetzels,addict,high,1,29
28,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:10:17,wetzels,addict,high,2,29
29,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:10:18,wetzels,addict,high,2,29
30,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:10:20,wetzels,addict,high,2,29
31,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:10:20,wetzels,addict,high,2,29
32,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:10:23,wetzels,addict,high,2,29
33,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:10:24,wetzels,addict,high,2,29
34,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:10:25,wetzels,addict,high,2,29
35,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:10:28,wetzels,addict,high,2,29
36,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:10:28,wetzels,addict,high,2,29
37,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:10:30,wetzels,addict,high,2,29
38,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:10:32,wetzels,addict,high,2,29
39,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-22 00:10:34,wetzels,addict,high,2,29
40,C,50,-50.0,0.0,wetzels-addict-high,2024-12-22 00:10:43,wetzels,addict,high,3,29
41,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:10:45,wetzels,addict,high,4,29
42,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:10:45,wetzels,addict,high,4,29
43,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:10:46,wetzels,addict,high,4,29
44,D,50,-250.0,-200.0,wetzels-addict-high,2024-12-22 00:10:50,wetzels,addict,high,4,29
45,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 00:10:55,wetzels,addict,high,1,29
46,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:10:56,wetzels,addict,high,1,29
47,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:10:57,wetzels,addict,high,2,29
48,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:10:57,wetzels,addict,high,2,29
49,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:10:58,wetzels,addict,high,2,29
50,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:10:59,wetzels,addict,high,2,29
51,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:11:00,wetzels,addict,high,2,29
52,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:11:00,wetzels,addict,high,2,29
53,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:11:01,wetzels,addict,high,2,29
54,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:11:02,wetzels,addict,high,2,29
55,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:11:04,wetzels,addict,high,2,29
56,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-22 00:11:04,wetzels,addict,high,2,29
57,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 00:11:06,wetzels,addict,high,1,29
58,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 00:11:09,wetzels,addict,high,1,29
59,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:11:09,wetzels,addict,high,1,29
60,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:11:11,wetzels,addict,high,2,29
61,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:11:11,wetzels,addict,high,2,29
62,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:11:14,wetzels,addict,high,2,29
63,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-22 00:11:17,wetzels,addict,high,2,29
64,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:11:19,wetzels,addict,high,4,29
65,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:11:20,wetzels,addict,high,4,29
66,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:11:21,wetzels,addict,high,4,29
67,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:11:21,wetzels,addict,high,4,29
68,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:11:22,wetzels,addict,high,4,29
69,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:11:23,wetzels,addict,high,4,29
70,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:11:25,wetzels,addict,high,4,29
71,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:11:26,wetzels,addict,high,4,29
72,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:11:28,wetzels,addict,high,4,29
73,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:11:30,wetzels,addict,high,4,29
74,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:11:33,wetzels,addict,high,4,29
75,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:11:34,wetzels,addict,high,4,29
76,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:11:38,wetzels,addict,high,4,29
77,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:11:39,wetzels,addict,high,4,29
78,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:11:42,wetzels,addict,high,4,29
79,D,50,-250.0,-200.0,wetzels-addict-high,2024-12-22 00:11:45,wetzels,addict,high,4,29
80,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 00:11:46,wetzels,addict,high,1,29
81,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:11:48,wetzels,addict,high,1,29
82,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:11:49,wetzels,addict,high,2,29
83,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-22 00:11:50,wetzels,addict,high,2,29
84,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:11:50,wetzels,addict,high,1,29
85,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:11:51,wetzels,addict,high,2,29
86,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:11:51,wetzels,addict,high,2,29
87,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:11:52,wetzels,addict,high,2,29
88,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:11:52,wetzels,addict,high,2,29
89,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:11:53,wetzels,addict,high,2,29
90,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:11:54,wetzels,addict,high,2,29
91,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:11:56,wetzels,addict,high,2,29
92,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:11:57,wetzels,addict,high,2,29
93,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:11:57,wetzels,addict,high,2,29
94,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:11:57,wetzels,addict,high,2,29
95,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:11:58,wetzels,addict,high,2,29
96,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:11:59,wetzels,addict,high,2,29
97,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:11:59,wetzels,addict,high,2,29
98,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:12:00,wetzels,addict,high,2,29
99,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:12:01,wetzels,addict,high,2,29
100,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-22 00:12:02,wetzels,addict,high,2,29
101,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:12:04,wetzels,addict,high,1,29
102,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:12:09,wetzels,addict,high,2,29
103,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:12:10,wetzels,addict,high,2,29
104,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:12:11,wetzels,addict,high,2,29
105,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:12:13,wetzels,addict,high,2,29
106,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:12:14,wetzels,addict,high,2,29
107,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:12:14,wetzels,addict,high,2,29
108,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:12:16,wetzels,addict,high,2,29
109,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:12:17,wetzels,addict,high,2,29
110,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-22 00:12:19,wetzels,addict,high,2,29
111,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:12:20,wetzels,addict,high,4,29
112,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:12:22,wetzels,addict,high,4,29
113,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:12:23,wetzels,addict,high,4,29
114,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:12:23,wetzels,addict,high,4,29
115,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:12:30,wetzels,addict,high,4,29
116,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:12:35,wetzels,addict,high,4,29
117,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:12:36,wetzels,addict,high,4,29
118,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:12:36,wetzels,addict,high,4,29
119,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:12:43,wetzels,addict,high,4,29
120,D,50,-250.0,-200.0,wetzels-addict-high,2024-12-22 00:12:43,wetzels,addict,high,4,29
121,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 00:12:45,wetzels,addict,high,1,29
122,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 00:12:46,wetzels,addict,high,1,29
123,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:12:48,wetzels,addict,high,1,29
124,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-22 00:12:49,wetzels,addict,high,2,29
125,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:12:52,wetzels,addict,high,4,29
126,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:12:53,wetzels,addict,high,4,29
127,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:12:54,wetzels,addict,high,4,29
128,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:12:57,wetzels,addict,high,4,29
129,D,50,-250.0,-200.0,wetzels-addict-high,2024-12-22 00:12:59,wetzels,addict,high,4,29
130,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 00:13:00,wetzels,addict,high,1,29
131,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 00:13:02,wetzels,addict,high,1,29
132,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:13:02,wetzels,addict,high,1,29
133,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:13:03,wetzels,addict,high,2,29
134,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:13:04,wetzels,addict,high,2,29
135,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:13:05,wetzels,addict,high,2,29
136,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:13:06,wetzels,addict,high,2,29
137,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-22 00:13:08,wetzels,addict,high,2,29
138,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:13:16,wetzels,addict,high,1,29
139,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:13:24,wetzels,addict,high,2,29
140,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:13:31,wetzels,addict,high,2,29
141,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:13:32,wetzels,addict,high,2,29
142,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:13:33,wetzels,addict,high,2,29
143,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-22 00:13:35,wetzels,addict,high,2,29
144,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:13:37,wetzels,addict,high,4,29
145,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:13:37,wetzels,addict,high,4,29
146,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:13:38,wetzels,addict,high,4,29
147,D,50,-250.0,-200.0,wetzels-addict-high,2024-12-22 00:13:40,wetzels,addict,high,4,29
148,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:13:41,wetzels,addict,high,1,29
149,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:13:43,wetzels,addict,high,2,29
150,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:13:46,wetzels,addict,high,2,29
1,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:13:46,wetzels,addict,high,1,30
2,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 00:13:46,wetzels,addict,high,1,30
3,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:13:46,wetzels,addict,high,2,30
4,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:13:47,wetzels,addict,high,2,30
5,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:13:47,wetzels,addict,high,2,30
6,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:13:47,wetzels,addict,high,2,30
7,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:13:47,wetzels,addict,high,2,30
8,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:13:47,wetzels,addict,high,2,30
9,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:13:50,wetzels,addict,high,4,30
10,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:13:54,wetzels,addict,high,4,30
11,C,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:13:54,wetzels,addict,high,3,30
12,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 00:13:55,wetzels,addict,high,1,30
13,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:13:56,wetzels,addict,high,1,30
14,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:13:57,wetzels,addict,high,1,30
15,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 00:13:57,wetzels,addict,high,1,30
16,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:13:58,wetzels,addict,high,2,30
17,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:14:00,wetzels,addict,high,2,30
18,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:14:00,wetzels,addict,high,2,30
19,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:14:04,wetzels,addict,high,4,30
20,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 00:14:05,wetzels,addict,high,1,30
21,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 00:14:06,wetzels,addict,high,1,30
22,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-22 00:14:08,wetzels,addict,high,2,30
23,C,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:14:10,wetzels,addict,high,3,30
24,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:14:19,wetzels,addict,high,4,30
25,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 00:14:20,wetzels,addict,high,1,30
26,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:14:20,wetzels,addict,high,1,30
27,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 00:14:32,wetzels,addict,high,1,30
28,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:14:33,wetzels,addict,high,2,30
