trial,deck,gain,loss,net,trial_type,date,data_set,population,information_level,deckN,subjID
104,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:46:56,wetzels,addict,low,4,25
105,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:46:57,wetzels,addict,low,4,25
106,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 15:46:57,wetzels,addict,low,4,25
107,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:46:58,wetzels,addict,low,2,25
108,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:46:59,wetzels,addict,low,4,25
109,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:46:59,wetzels,addict,low,4,25
110,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:47:00,wetzels,addict,low,4,25
111,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:47:02,wetzels,addict,low,4,25
112,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:47:02,wetzels,addict,low,4,25
113,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:47:04,wetzels,addict,low,4,25
114,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:47:05,wetzels,addict,low,4,25
115,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:47:05,wetzels,addict,low,4,25
116,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 15:47:06,wetzels,addict,low,4,25
117,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:47:06,wetzels,addict,low,4,25
118,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:47:07,wetzels,addict,low,4,25
119,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:47:07,wetzels,addict,low,4,25
120,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:47:08,wetzels,addict,low,4,25
121,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:47:09,wetzels,addict,low,4,25
122,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:47:09,wetzels,addict,low,4,25
123,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:47:10,wetzels,addict,low,4,25
124,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:47:10,wetzels,addict,low,4,25
125,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:47:11,wetzels,addict,low,4,25
126,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 15:47:12,wetzels,addict,low,4,25
127,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:47:12,wetzels,addict,low,2,25
128,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:47:13,wetzels,addict,low,2,25
129,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:47:14,wetzels,addict,low,2,25
130,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:47:15,wetzels,addict,low,2,25
131,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:47:15,wetzels,addict,low,2,25
132,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:47:16,wetzels,addict,low,2,25
133,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:47:16,wetzels,addict,low,2,25
134,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:47:17,wetzels,addict,low,2,25
135,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:47:18,wetzels,addict,low,2,25
136,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:47:19,wetzels,addict,low,2,25
137,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:47:22,wetzels,addict,low,2,25
138,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:47:22,wetzels,addict,low,2,25
139,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:47:23,wetzels,addict,low,2,25
140,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:47:24,wetzels,addict,low,4,25
141,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:47:26,wetzels,addict,low,4,25
142,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:47:26,wetzels,addict,low,4,25
143,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:47:30,wetzels,addict,low,4,25
144,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:47:30,wetzels,addict,low,4,25
145,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:47:31,wetzels,addict,low,4,25
146,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:47:32,wetzels,addict,low,4,25
147,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:47:33,wetzels,addict,low,4,25
148,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:47:34,wetzels,addict,low,4,25
149,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:47:34,wetzels,addict,low,4,25
150,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 15:47:35,wetzels,addict,low,4,25
1,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:47:35,wetzels,addict,low,1,26
2,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:47:35,wetzels,addict,low,1,26
3,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:47:35,wetzels,addict,low,2,26
4,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:47:36,wetzels,addict,low,2,26
5,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:47:36,wetzels,addict,low,2,26
6,C,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:47:36,wetzels,addict,low,3,26
7,C,50,-50.0,0.0,wetzels-addict-low,2024-12-21 15:47:36,wetzels,addict,low,3,26
8,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 15:47:37,wetzels,addict,low,4,26
9,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:47:37,wetzels,addict,low,1,26
10,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:47:38,wetzels,addict,low,1,26
11,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:47:39,wetzels,addict,low,2,26
12,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:47:40,wetzels,addict,low,2,26
13,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:47:41,wetzels,addict,low,2,26
14,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:47:41,wetzels,addict,low,2,26
15,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:47:42,wetzels,addict,low,2,26
16,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:47:42,wetzels,addict,low,4,26
17,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:47:43,wetzels,addict,low,4,26
18,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:47:43,wetzels,addict,low,4,26
19,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:47:44,wetzels,addict,low,4,26
20,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:47:44,wetzels,addict,low,4,26
21,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:47:45,wetzels,addict,low,4,26
22,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:47:47,wetzels,addict,low,4,26
23,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:47:48,wetzels,addict,low,4,26
24,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:47:48,wetzels,addict,low,4,26
25,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:47:49,wetzels,addict,low,4,26
26,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:47:49,wetzels,addict,low,4,26
27,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:47:50,wetzels,addict,low,4,26
28,C,50,-50.0,0.0,wetzels-addict-low,2024-12-21 15:47:50,wetzels,addict,low,3,26
29,C,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:47:51,wetzels,addict,low,3,26
30,C,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:47:54,wetzels,addict,low,3,26
31,C,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:47:57,wetzels,addict,low,3,26
32,C,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:47:58,wetzels,addict,low,3,26
33,C,50,-50.0,0.0,wetzels-addict-low,2024-12-21 15:47:58,wetzels,addict,low,3,26
34,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:47:59,wetzels,addict,low,4,26
35,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:47:59,wetzels,addict,low,4,26
36,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:48:00,wetzels,addict,low,4,26
37,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:48:00,wetzels,addict,low,4,26
38,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:48:01,wetzels,addict,low,4,26
39,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:48:02,wetzels,addict,low,4,26
40,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:48:03,wetzels,addict,low,4,26
41,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:48:03,wetzels,addict,low,4,26
42,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:48:04,wetzels,addict,low,4,26
43,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:48:04,wetzels,addict,low,4,26
44,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:48:05,wetzels,addict,low,4,26
45,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:48:05,wetzels,addict,low,4,26
46,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:48:06,wetzels,addict,low,4,26
47,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:48:06,wetzels,addict,low,4,26
48,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 15:48:07,wetzels,addict,low,4,26
49,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:48:07,wetzels,addict,low,2,26
50,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:48:08,wetzels,addict,low,2,26
51,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:48:08,wetzels,addict,low,1,26
52,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:48:09,wetzels,addict,low,1,26
53,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:48:11,wetzels,addict,low,1,26
54,C,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:48:13,wetzels,addict,low,3,26
55,C,50,-50.0,0.0,wetzels-addict-low,2024-12-21 15:48:15,wetzels,addict,low,3,26
56,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:48:16,wetzels,addict,low,4,26
57,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:48:16,wetzels,addict,low,4,26
58,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:48:17,wetzels,addict,low,4,26
59,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:48:17,wetzels,addict,low,4,26
60,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:48:18,wetzels,addict,low,4,26
61,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:48:18,wetzels,addict,low,4,26
62,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:48:19,wetzels,addict,low,4,26
63,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:48:19,wetzels,addict,low,4,26
64,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:48:20,wetzels,addict,low,4,26
65,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 15:48:21,wetzels,addict,low,4,26
66,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:48:21,wetzels,addict,low,2,26
67,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:48:22,wetzels,addict,low,1,26
68,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:48:22,wetzels,addict,low,1,26
69,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:48:23,wetzels,addict,low,1,26
70,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:48:23,wetzels,addict,low,1,26
71,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:48:24,wetzels,addict,low,1,26
72,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:48:24,wetzels,addict,low,2,26
73,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:48:25,wetzels,addict,low,2,26
74,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:48:26,wetzels,addict,low,2,26
75,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:48:27,wetzels,addict,low,2,26
76,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:48:27,wetzels,addict,low,2,26
77,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:48:28,wetzels,addict,low,2,26
78,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:48:28,wetzels,addict,low,2,26
79,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:48:29,wetzels,addict,low,2,26
80,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:48:30,wetzels,addict,low,4,26
81,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:48:30,wetzels,addict,low,4,26
82,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:48:31,wetzels,addict,low,4,26
83,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:48:32,wetzels,addict,low,4,26
84,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:48:32,wetzels,addict,low,4,26
85,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:48:33,wetzels,addict,low,4,26
86,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:48:34,wetzels,addict,low,4,26
87,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:48:34,wetzels,addict,low,4,26
88,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:48:35,wetzels,addict,low,4,26
89,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:48:35,wetzels,addict,low,4,26
90,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 15:48:38,wetzels,addict,low,4,26
91,C,50,-50.0,0.0,wetzels-addict-low,2024-12-21 15:48:39,wetzels,addict,low,3,26
92,C,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:48:39,wetzels,addict,low,3,26
93,C,50,-50.0,0.0,wetzels-addict-low,2024-12-21 15:48:40,wetzels,addict,low,3,26
94,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 15:48:40,wetzels,addict,low,4,26
95,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:48:42,wetzels,addict,low,1,26
96,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:48:42,wetzels,addict,low,1,26
97,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:48:43,wetzels,addict,low,1,26
98,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:48:45,wetzels,addict,low,2,26
99,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:48:45,wetzels,addict,low,2,26
100,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:48:46,wetzels,addict,low,2,26
101,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:48:47,wetzels,addict,low,2,26
102,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:48:47,wetzels,addict,low,2,26
103,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:48:48,wetzels,addict,low,2,26
104,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:48:49,wetzels,addict,low,2,26
105,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:48:51,wetzels,addict,low,2,26
106,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:48:51,wetzels,addict,low,2,26
107,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:48:52,wetzels,addict,low,4,26
108,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:48:54,wetzels,addict,low,4,26
109,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:48:55,wetzels,addict,low,4,26
110,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:48:55,wetzels,addict,low,4,26
111,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:48:56,wetzels,addict,low,4,26
112,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:48:56,wetzels,addict,low,4,26
113,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:48:57,wetzels,addict,low,4,26
114,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:48:57,wetzels,addict,low,4,26
115,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:48:58,wetzels,addict,low,4,26
116,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:48:59,wetzels,addict,low,4,26
117,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:49:00,wetzels,addict,low,4,26
118,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:49:00,wetzels,addict,low,4,26
119,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 15:49:01,wetzels,addict,low,4,26
120,C,50,-50.0,0.0,wetzels-addict-low,2024-12-21 15:49:01,wetzels,addict,low,3,26
121,C,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:49:02,wetzels,addict,low,3,26
122,C,50,-50.0,0.0,wetzels-addict-low,2024-12-21 15:49:03,wetzels,addict,low,3,26
123,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:49:03,wetzels,addict,low,4,26
124,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 15:49:04,wetzels,addict,low,4,26
125,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:49:05,wetzels,addict,low,2,26
126,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:49:06,wetzels,addict,low,2,26
127,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:49:07,wetzels,addict,low,1,26
128,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:49:10,wetzels,addict,low,1,26
129,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:49:12,wetzels,addict,low,1,26
130,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:49:12,wetzels,addict,low,1,26
131,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:49:13,wetzels,addict,low,2,26
132,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:49:14,wetzels,addict,low,4,26
133,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:49:14,wetzels,addict,low,4,26
134,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:49:15,wetzels,addict,low,4,26
135,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:49:16,wetzels,addict,low,4,26
136,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:49:16,wetzels,addict,low,4,26
137,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:49:17,wetzels,addict,low,4,26
138,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:49:18,wetzels,addict,low,4,26
139,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:49:19,wetzels,addict,low,4,26
140,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:49:19,wetzels,addict,low,4,26
141,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:49:20,wetzels,addict,low,4,26
142,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:49:21,wetzels,addict,low,4,26
143,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:49:21,wetzels,addict,low,4,26
144,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:49:22,wetzels,addict,low,4,26
145,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 15:49:24,wetzels,addict,low,4,26
146,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:49:26,wetzels,addict,low,1,26
147,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:49:26,wetzels,addict,low,1,26
148,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:49:27,wetzels,addict,low,1,26
149,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:49:28,wetzels,addict,low,1,26
150,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:49:29,wetzels,addict,low,2,26
1,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:49:29,wetzels,addict,low,1,27
2,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:49:29,wetzels,addict,low,1,27
3,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:49:29,wetzels,addict,low,2,27
4,C,50,-50.0,0.0,wetzels-addict-low,2024-12-21 15:49:30,wetzels,addict,low,3,27
5,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:49:30,wetzels,addict,low,4,27
6,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:49:31,wetzels,addict,low,4,27
7,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:49:32,wetzels,addict,low,4,27
8,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:49:33,wetzels,addict,low,4,27
9,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:49:33,wetzels,addict,low,4,27
10,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:49:35,wetzels,addict,low,4,27
11,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:49:36,wetzels,addict,low,4,27
12,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:49:38,wetzels,addict,low,4,27
13,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:49:39,wetzels,addict,low,4,27
14,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 15:49:39,wetzels,addict,low,4,27
15,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:49:40,wetzels,addict,low,1,27
16,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:49:41,wetzels,addict,low,1,27
17,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:49:41,wetzels,addict,low,1,27
18,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:49:42,wetzels,addict,low,4,27
19,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:49:42,wetzels,addict,low,4,27
20,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:49:43,wetzels,addict,low,4,27
21,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:49:43,wetzels,addict,low,4,27
22,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:49:45,wetzels,addict,low,4,27
23,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:49:45,wetzels,addict,low,4,27
24,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:49:46,wetzels,addict,low,4,27
25,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:49:47,wetzels,addict,low,4,27
26,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:49:48,wetzels,addict,low,4,27
27,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:49:49,wetzels,addict,low,4,27
28,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:49:49,wetzels,addict,low,4,27
29,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 15:49:50,wetzels,addict,low,4,27
30,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:49:51,wetzels,addict,low,1,27
31,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:49:52,wetzels,addict,low,1,27
32,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:49:52,wetzels,addict,low,4,27
33,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 15:49:53,wetzels,addict,low,4,27
34,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:49:54,wetzels,addict,low,1,27
35,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:49:54,wetzels,addict,low,1,27
36,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:49:56,wetzels,addict,low,1,27
37,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:49:57,wetzels,addict,low,4,27
38,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:49:58,wetzels,addict,low,4,27
39,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:49:58,wetzels,addict,low,4,27
40,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:49:59,wetzels,addict,low,4,27
41,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:49:59,wetzels,addict,low,4,27
42,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:50:00,wetzels,addict,low,4,27
43,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:50:00,wetzels,addict,low,4,27
44,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:50:01,wetzels,addict,low,4,27
45,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 15:50:01,wetzels,addict,low,4,27
46,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:50:02,wetzels,addict,low,1,27
47,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:50:02,wetzels,addict,low,1,27
48,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:50:03,wetzels,addict,low,4,27
49,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:50:04,wetzels,addict,low,4,27
50,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:50:07,wetzels,addict,low,4,27
51,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:50:10,wetzels,addict,low,4,27
52,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 15:50:11,wetzels,addict,low,4,27
53,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:50:11,wetzels,addict,low,1,27
54,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:50:12,wetzels,addict,low,4,27
55,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:50:15,wetzels,addict,low,4,27
56,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:50:16,wetzels,addict,low,4,27
57,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:50:17,wetzels,addict,low,4,27
58,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:50:18,wetzels,addict,low,4,27
59,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:50:18,wetzels,addict,low,4,27
60,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:50:19,wetzels,addict,low,4,27
61,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:50:19,wetzels,addict,low,4,27
62,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:50:20,wetzels,addict,low,4,27
63,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:50:21,wetzels,addict,low,4,27
64,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:50:22,wetzels,addict,low,4,27
65,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:50:22,wetzels,addict,low,4,27
66,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:50:23,wetzels,addict,low,4,27
67,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:50:23,wetzels,addict,low,4,27
68,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:50:24,wetzels,addict,low,4,27
69,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 15:50:24,wetzels,addict,low,4,27
70,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:50:25,wetzels,addict,low,1,27
71,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:50:25,wetzels,addict,low,1,27
72,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:50:28,wetzels,addict,low,1,27
73,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:50:30,wetzels,addict,low,1,27
74,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:50:31,wetzels,addict,low,4,27
